Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 7412 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://113.140.86.162:8009/hls/3/index.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-3, URL: http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 455 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2829 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://219.135.180.210:18888/hls/3/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4680 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3, URL: http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$订阅源, Date: None, Delay: 4515 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-3, URL: http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://home.wwang.pw:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 279 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 236 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-3, URL: http://101.66.199.208:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2286 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1929 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1929 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://gmxw.7766.org:808/hls/91/index.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://bg5aqv.top:35455/gaoma/cctv3.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://gf.you123.fun:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1216 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1537 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 4680 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2659 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 6887 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4680 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2659 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.19.43.46:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.144.58.42:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 1391 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://www.terrykang.xyz:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.144.58.42:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 1391 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://1.itv.nctv.top:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 580 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.170.172.113:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 4675 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://home.wwang.pw:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://home.wwang.pw:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://home.dzlove.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 714 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://lt.hxtre.com:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 3264 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://home.dzlove.top:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 714 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 434 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.182.60.29:9002/hls/4/index.m3u8$订阅源, Date: None, Delay: 2249 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2337 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://183.11.239.36:808/hls/22/index.m3u8$订阅源, Date: None, Delay: 2989 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://183.11.239.36:808/hls/77/index.m3u8$订阅源, Date: None, Delay: 2989 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://183.11.239.36:808/hls/67/index.m3u8$订阅源, Date: None, Delay: 2989 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://www.terrykang.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 441 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.itv.nctv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 580 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://219.135.180.210:18888/hls/4/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://bg5aqv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://itv.nctv.top:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 672 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://gf.you123.fun:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1216 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://111.170.172.113:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4675 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$订阅源, Date: None, Delay: 1929 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://116.9.204.242:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 2337 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-4, URL: http://219.128.121.202:59901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 2829 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 1537 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 1657 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://219.145.93.74:9999/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://183.191.144.167:9003/hls/4/index.m3u8$订阅源, Date: None, Delay: 2286 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://home.dzlove.top:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 714 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://nmmp.asia:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://113.140.86.162:8009/hls/4/index.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://123.130.84.106:8154/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 5364 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.170.172.113:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 4675 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://58.17.116.69:9908/tsfile/live/0001_4.m3u8$订阅源, Date: None, Delay: 1607 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://home.wwang.pw:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 279 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://101.66.199.208:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2286 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1657 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1929 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://bg5aqv.top:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://bg5aqv.top:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://gf.you123.fun:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 1216 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://gf.you123.fun:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 1216 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://itv.nctv.top:35455/gaoma/cctv4.m3u8$订阅源, Date: None, Delay: 672 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://itv.nctv.top:35455/gaoma/cctv4k.m3u8$订阅源, Date: None, Delay: 672 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://tvpull.careryun.com/tv/cctv4.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 7412 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1537 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 6887 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://220.170.241.204:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 7412 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 4680 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2659 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.43.46:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 267 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://117.144.58.42:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 1391 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 441 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.170.172.113:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 4675 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://1.itv.nctv.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 580 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://home.dzlove.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 714 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://lt.hxtre.com:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://home.dzlove.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 714 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://nmmp.asia:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 434 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.182.60.29:9002/hls/7/index.m3u8$订阅源, Date: None, Delay: 2249 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2337 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://183.11.239.36:808/hls/93/index.m3u8$订阅源, Date: None, Delay: 2989 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://www.terrykang.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 441 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.itv.nctv.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 580 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://219.135.180.210:18888/hls/5/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://111.170.172.113:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4675 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://itv.nctv.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 672 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://bg5aqv.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://116.9.204.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 2337 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://219.145.93.74:9999/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 1657 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 2829 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 1537 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-5, URL: http://183.191.144.167:9003/hls/5/index.m3u8$订阅源, Date: None, Delay: 2286 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8$订阅源, Date: None, Delay: 1929 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1657 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 455 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2829 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8$订阅源, Date: None, Delay: 5364 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-5, URL: http://lt.hxtre.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://113.140.86.162:8009/hls/503/index.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-5, URL: http://home.wwang.pw:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 279 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 4515 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4680 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 236 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-5, URL: http://101.66.199.208:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2286 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1929 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1929 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1929 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://bg5aqv.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://gf.you123.fun:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 1216 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://gf.you123.fun:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1216 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://itv.nctv.top:35455/gaoma/cctv5.m3u8$订阅源, Date: None, Delay: 672 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 7412 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1537 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 2659 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://220.170.241.204:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.01 M/s, Resolution: 720x576
